person,prediction1
4886f805,0.2579793384505784
0297fc1e,0.5576587954624669
2d681dd8,0.2986125677333696
cccea85e,0.4574050544561901
4c8a8b93,0.412672421264272
29ebb414,0.27674723728173545
3dc1950f,0.5097275890604264
8ea4c165,0.4467358677793067
d8cfe234,0.4369524301366858
d6bc64df,0.47882032788315504
ec9c4059,0.4247570667070553
d21b8e6b,0.2692917293381239
2a724d87,0.2604575272841592
686c49c9,0.634402483473401
a08d42ea,0.32914178872144956
c98f5cf1,0.4888915881947697
d614c608,0.2733072053201946
e45acd53,0.4968828937105086
7d876393,0.5514291530901515
f5af843f,0.4688304417259918
5a724794,0.4772661895485064
00091926,0.5385405460343087
55d1e0ee,0.4164085262474455
f87be219,0.26092576939029255
49c19e32,0.40738104070874764
bb78c182,0.2604575272841592
e2bfe05f,0.26090382512871696
0e9d0ae2,0.2857541837190431
cb68850c,0.2667102757162567
f30ef764,0.2844273662067173
ca5fa859,0.28250014216892055
4f06f2dd,0.2928618628553712
872d9b83,0.6285957342487368
dca7e4fa,0.4051501967811071
3cb2bfc5,0.2704272259817401
0ec008ff,0.5988226727738774
19876c5b,0.45242176373781334
36606944,0.41623953251276563
3c36c384,0.3554062321333104
25ec69e5,0.27099523812374665
02a9fd4c,0.3565927942715415
e9c847d7,0.41509041923925866
8f7d334b,0.3713696844535541
fd683087,0.5175345178250845
aa5593bc,0.43679643380752514
e39a4b4f,0.42271654473186393
8aeb37ef,0.42580581763748576
c76b8417,0.4880637307629974
b51c3897,0.4408520282634581
49013e40,0.48553112306161667
18ad1f7c,0.4330624343329506
ea679233,0.6304247251293523
39df97e0,0.5884252472340444
4473cb91,0.33451271014972495
a90bb821,0.5371269902083656
66f3c5a8,0.4282176924154701
6972936f,0.414811543510828
f484e20b,0.6496158830330921
bb5c496a,0.5177269085868502
fa15dd75,0.5473747478421956
8036d563,0.2876007918021103
051b11a7,0.44639844810533685
a708f6b7,0.3710252902328793
8af64425,0.5562336112232806
290a4ade,0.460262477590265
5ea8fd22,0.42670136169119877
73f02c61,0.47569852161503934
b364ac0f,0.45211556535640934
27c4deeb,0.44143060315948857
1a8f3e6d,0.5021743857765629
75aea7ed,0.354643877693763
68bee360,0.5182946908771272
7363f782,0.5623911235343035
5f5a1be2,0.46762611048583674
f2ab91ec,0.48921858860752726
f7e13865,0.5147749759662325
f70a331b,0.4476896796170133
69fe770b,0.39118968874431354
73b5ddeb,0.5545714793611091
3aae4375,0.4756549619871984
2beddf66,0.3449983286476483
17b858f9,0.36664047028820446
f75b14e8,0.3413007756566568
67ec6a13,0.6197247755497344
2466dcee,0.650097467095487
bbac557c,0.4724808214049692
57d078f9,0.6218706678926695
6791adff,0.3791442158990023
2fca45c7,0.51634017280046
ee7d1909,0.41463373454509567
b87bf3c0,0.605537124951848
229a0726,0.4900552277450185
e28fa553,0.45800859517016096
e2d69e04,0.44060942107415296
f99328eb,0.47306428484596963
7a98e5bb,0.33089132396902166
60d720a3,0.31980446414946834
8f6d708a,0.45957313060563615
91a293e8,0.5687961065131754
dbff7610,0.44575733612631635
c104bc78,0.5226150268863096
b3bf2435,0.5986416752529607
8611216e,0.5317899867993806
2454293c,0.49901248014558314
82d31364,0.48285736802058193
f1f2d6aa,0.4424116982101219
45599974,0.5404088304816429
b8112306,0.32377292292509896
7e317918,0.325928195189118
a30504be,0.4203874820428914
f88200f4,0.5880212152717127
97267956,0.4846372545954547
2fec9bbc,0.49062104309729326
4e5d317d,0.2960125572644125
f8e37457,0.3845738930304265
9411a009,0.3336819041038656
166bf528,0.6222175872614791
5429fbb6,0.3698127257991433
49ff6d6e,0.49956626870678145
19c94e0b,0.4984830082180922
0ff75b46,0.6045611436304779
224613bb,0.49447413605683727
179720f1,0.41412048817433544
1070bca3,0.43849865204381033
a5d31df5,0.36676496403977116
4e5c868d,0.5974335706257384
653f68fe,0.31794047288475663
3ebc771d,0.6065592884161749
517bf648,0.5632385977681578
254f8761,0.5937270496171921
c844a662,0.6231357920302664
7f6c85e8,0.29444027897774755
35ee0cc8,0.5239535733308407
c1d99fe2,0.5306097154973112
55fc24ef,0.6313608734081968
77e489c7,0.5028107086302901
62ba2fba,0.3379494595801315
ae4bfc26,0.40018873520169823
22f1d021,0.5385346105945988
72368746,0.29523042472426775
55e87de8,0.4403452496146556
c56dff49,0.32576595378259915
ba724fb6,0.3738282253365388
b97b9d93,0.31980446414946834
7025ac12,0.490730763792336
bada76d3,0.6194637425633717
70a325eb,0.6525942220029791
fb19ca5a,0.42270168639018707
f6cd21a1,0.41026729412543644
91752493,0.2575009786755127
92059fdf,0.31980446414946834
4d233ac6,0.5167741242716809
46a1efca,0.3865848590693271
23b90f81,0.4523929455766813
2606c8da,0.35242033495878466
23e6906d,0.3698127257991433
cf75487d,0.29558400690235737
e349f752,0.6182750364306592
d4e83772,0.5054044145164925
9952a8e0,0.2575009786755127
edc38036,0.523612223520036
e4b71e52,0.5899087471475469
ed39978f,0.46617182904734494
5b7a7697,0.5515764078710236
a4e3e0ba,0.2575009786755127
1033c7f1,0.29463330424180384
a16a0211,0.4965069632624841
2df10e76,0.5531461937911933
732df811,0.5323883633942081
80c8726f,0.4964974996348839
619bff69,0.3418640668744408
ed7382a8,0.4724284211323259
3043e183,0.36509679530809763
8ab5791a,0.4878047597508375
6929face,0.49824693162375294
6b5088da,0.4979457162410572
685dc7f7,0.38404068983084433
919bcd48,0.3316078245100394
9a00037e,0.37215823519376184
55f7ae64,0.3396170132119816
fed81014,0.5290002958472493
fd5e4491,0.541038385361761
e9c994b8,0.32046306158115057
e4594222,0.3544062056101302
a7b6e286,0.5175123399280203
991360db,0.3268854058206489
c5a0bc36,0.48332645942637464
2287c9f7,0.6192579593000045
0c9d90d6,0.3191415097482262
41bfa3b9,0.4158551340796401
b00a6f27,0.5733144842713821
8a4b69ec,0.5551057046495131
6ea9ffd2,0.4283516740510349
d0c5aa85,0.5854977364008302
fc4b841d,0.6280708909982374
db1a3c00,0.2884096129697537
9b4f540a,0.35896206814240433
7ac0c607,0.45802783051139534
af95a93c,0.3724636502943072
a8ca0988,0.7299124313861439
e8a1b038,0.2575009786755127
bb31d716,0.34033796200908517
b86b400e,0.2982907718908658
852abc08,0.36634081691745646
ad4b1e5f,0.5632385977681578
2ff5b818,0.2575009786755127
bf15584a,0.5520233281259067
4a3c0db7,0.31833828773385503
5f7f0c55,0.5772210707532643
9df0e397,0.4908193732294293
03302054,0.5620652663888538
000e4d9e,0.48609255235579746
ad5943a9,0.38884087981181986
f431031a,0.3150597192729894
ee8dd67c,0.29898274345590864
656072a3,0.37792448510091803
846372d4,0.41711916595129717
d1fd6caa,0.42308473754412496
8a0a63af,0.45343728291448077
670639bc,0.46319178646112363
ae5b92db,0.36532216926791694
41ccd2c6,0.4400545621918206
bdd23ab2,0.5422863851746323
270b42e3,0.4195371838630855
ef8b96c3,0.5649396156008631
bb8116c9,0.6103443300097279
594a53d3,0.44304413767161616
108caf2c,0.4674937011438649
18a185e1,0.2575009786755127
ff9fc164,0.5048181808232972
8a590d23,0.4648828401222995
166a19f7,0.5882476997764087
ee20c405,0.36419603508178117
814db0b5,0.47861192586503315
b0f9b8a1,0.3321517209955876
73ffc5f4,0.3515574864811826
0aa2b925,0.505757499675388
f4bae3c6,0.2575009786755127
92c81866,0.37292060362361107
6f0826b2,0.3562611254789208
d1a14d14,0.4481948703603671
1e13d639,0.6274567983913383
3956b1e1,0.3533737169532099
f2c6d57c,0.2575009786755127
29f80519,0.2575009786755127
04b13fd2,0.34133001323738865
ce36e512,0.48689814124201786
8a4ba4e2,0.5330102556284265
1443cf62,0.44339055288070495
5125c494,0.31776873880467216
604d8035,0.3913838067517846
80866567,0.38722527852239114
9bb623c2,0.4696644959138189
a53a1a30,0.44177365960781834
103e0f7d,0.6974945138804908
cd3a841d,0.3280743111015178
fb6b16a8,0.3816592098520714
89f62393,0.45425185535471035
2c85b2fa,0.6122375600378156
75950669,0.44616566956509046
d84ae194,0.48394816064713453
77bad6f5,0.29463330424180384
2b213b2c,0.6893933892405274
8808e6a9,0.5504171506632286
b5a09122,0.5686216543848349
bf46c410,0.47980094890456115
42cc8a1d,0.6326815698649506
0744ba92,0.45729822888400656
b9996281,0.624394857918427
471fb833,0.3593573260056664
c449fd13,0.32880600408296945
b059104a,0.4818717165951703
ba61790b,0.29523042472426775
deb5fa7a,0.5975251357417583
71d5d6e4,0.5300907075289569
766c271c,0.4834107157188636
df127511,0.616795467791241
f7e04556,0.3481607125433988
abe38822,0.4962743992896521
0e3c91a6,0.42813816193596876
efae8f71,0.47578071798036325
31c9f140,0.3521199447526923
aefc81ce,0.31436410523126096
1fea3435,0.29498688641989346
54d47ad8,0.34842936120524315
