person,label
4886f805,0.043498007521239265
0297fc1e,0.1712231319080661
2d681dd8,0.06251257184068533
cccea85e,0.6420738599171412
4c8a8b93,0.15625625761727116
29ebb414,0.06210986627730633
3dc1950f,0.1952403575660189
8ea4c165,0.14013593886980946
d8cfe234,0.17696391353696533
d6bc64df,0.12893042912455951
ec9c4059,0.17032514555691722
d21b8e6b,0.043560153230559236
2a724d87,0.04825350427548558
686c49c9,0.6189692193645844
a08d42ea,0.1432244488046977
c98f5cf1,0.226398304612395
d614c608,0.05029273943685073
e45acd53,0.6064543582085249
7d876393,0.20327274886220043
f5af843f,0.20218868627181877
5a724794,0.22157894591237065
00091926,0.2169194684894068
55d1e0ee,0.19799000815943738
f87be219,0.03968917887819015
49c19e32,0.1205802556103718
bb78c182,0.04682807585983988
e2bfe05f,0.03762637382438856
0e9d0ae2,0.06161088695180876
cb68850c,0.050114196590233584
f30ef764,0.053312316497753184
ca5fa859,0.056844018913203044
4f06f2dd,0.07686553147356402
872d9b83,0.5479234407694675
dca7e4fa,0.11465744220347603
3cb2bfc5,0.048038667327605984
0ec008ff,0.8180768121452497
19876c5b,0.18596881729857614
36606944,0.18880713486310138
3c36c384,0.06709413952408577
25ec69e5,0.049155987440580154
02a9fd4c,0.12164175582106226
e9c847d7,0.07080084049525298
8f7d334b,0.13699767543263455
fd683087,0.5267543409113171
aa5593bc,0.176001139571574
e39a4b4f,0.13604266182143057
8aeb37ef,0.09582334041579638
c76b8417,0.27808107150462913
b51c3897,0.33582665513813115
49013e40,0.42509402300362853
18ad1f7c,0.17434866405480481
ea679233,0.770445502894272
39df97e0,0.4832156848283504
4473cb91,0.07862405367471681
a90bb821,0.34615572799378513
66f3c5a8,0.10395597527260239
6972936f,0.14061157100457777
f484e20b,0.6912903851204354
bb5c496a,0.20162514279489058
fa15dd75,0.5406715765972614
8036d563,0.039010623356084226
051b11a7,0.12430240323543798
a708f6b7,0.08582632922665955
8af64425,0.38224586319278997
290a4ade,0.16828582179946344
5ea8fd22,0.10220804188569038
