iter	Passed	Remaining
0	97	97383
1	158	79176
2	247	82161
3	357	89090
4	411	81890
5	478	79256
6	539	76513
7	603	74799
8	702	77299
9	767	76019
10	842	75711
11	901	74252
12	981	74485
13	1047	73797
14	1106	72685
15	1157	71213
16	1231	71211
17	1319	71976
18	1368	70670
19	1414	69311
20	1484	69187
21	1528	67957
22	1568	66615
23	1650	67106
24	1729	67447
25	1788	66986
26	1828	65885
27	1859	64543
28	1903	63727
29	1951	63095
30	1989	62188
31	2046	61914
32	2083	61039
33	2145	60970
34	2197	60590
35	2248	60201
36	2302	59916
37	2383	60340
38	2431	59915
39	2508	60196
40	2562	59933
41	2640	60237
42	2710	60313
43	2777	60354
44	2828	60027
45	2910	60353
46	2968	60198
47	3018	59866
48	3084	59855
49	3160	60050
50	3216	59851
51	3272	59668
52	3323	59385
53	3391	59419
54	3444	59187
55	3477	58620
56	3545	58662
57	3579	58141
58	3623	57797
59	3660	57346
60	3729	57415
61	3785	57274
62	3842	57145
63	3889	56878
64	3959	56951
65	4026	56984
66	4078	56790
67	4151	56903
68	4215	56878
69	4275	56805
70	4351	56935
71	4410	56842
72	4498	57125
73	4585	57385
74	4656	57432
75	4725	57453
76	4782	57328
77	4832	57126
78	4884	56945
79	4980	57274
80	5053	57331
81	5116	57280
82	5209	57559
83	5245	57204
84	5309	57157
85	5359	56961
86	5414	56824
87	5470	56695
88	5506	56359
89	5550	56117
90	5606	56000
91	5649	55755
92	5705	55644
93	5744	55372
94	5823	55478
95	5872	55301
96	5960	55487
97	6006	55285
98	6055	55110
99	6107	54967
100	6149	54732
101	6196	54555
102	6285	54737
103	6371	54892
104	6448	54965
105	6501	54832
106	6531	54509
107	6564	54218
108	6606	54004
109	6656	53853
110	6715	53784
111	6782	53772
112	6838	53682
113	6893	53577
114	6935	53376
115	6975	53156
116	7018	52971
117	7066	52821
118	7160	53013
119	7208	52861
120	7234	52555
121	7262	52263
122	7287	51960
123	7315	51680
124	7353	51471
125	7407	51383
126	7460	51286
127	7521	51240
128	7582	51197
129	7626	51036
130	7691	51025
131	7737	50883
132	7793	50804
133	7845	50705
134	7901	50629
135	7958	50561
136	8010	50463
137	8058	50338
138	8102	50189
139	8147	50051
140	8209	50014
141	8255	49879
142	8310	49803
143	8355	49671
144	8396	49510
145	8456	49461
146	8501	49331
147	8560	49278
148	8604	49141
149	8651	49022
150	8695	48892
151	8753	48835
152	8808	48764
153	8867	48716
154	8902	48533
155	8938	48358
156	8992	48283
157	9047	48217
158	9098	48124
159	9152	48052
160	9186	47871
161	9225	47720
162	9283	47670
163	9341	47617
164	9398	47561
165	9445	47457
166	9490	47339
167	9547	47285
168	9606	47236
169	9666	47196
170	9712	47084
171	9757	46971
172	9794	46820
173	9841	46717
174	9887	46612
175	9924	46466
176	9978	46395
177	10037	46351
178	10092	46290
179	10139	46189
180	10195	46132
181	10243	46040
182	10300	45984
183	10357	45933
184	10411	45868
185	10458	45768
186	10513	45706
187	10552	45576
188	10586	45427
189	10627	45305
190	10685	45258
191	10720	45117
192	10756	44977
193	10803	44882
194	10861	44838
195	10917	44782
196	10981	44761
197	11037	44706
198	11085	44622
199	11142	44569
200	11177	44433
201	11224	44342
202	11267	44236
203	11312	44139
204	11367	44083
205	11411	43983
206	11453	43878
207	11511	43832
208	11569	43786
209	11620	43713
210	11677	43666
211	11715	43546
212	11765	43471
213	11817	43402
214	11866	43325
215	11911	43233
216	11959	43153
217	12015	43101
218	12073	43056
219	12119	42969
220	12176	42920
221	12233	42872
222	12290	42824
223	12348	42779
224	12393	42688
225	12450	42638
226	12500	42568
227	12556	42516
228	12597	42411
229	12648	42344
230	12696	42267
231	12742	42180
232	12786	42090
233	12831	42003
234	12874	41911
235	12920	41826
236	12963	41735
237	13012	41661
238	13055	41570
239	13113	41526
240	13159	41444
241	13208	41373
242	13252	41283
243	13298	41202
244	13344	41123
245	13389	41039
246	13434	40955
247	13476	40863
248	13533	40817
249	13588	40765
250	13644	40716
251	13688	40630
252	13732	40545
253	13776	40462
254	13821	40379
255	13866	40300
256	13908	40211
257	13975	40193
258	14020	40113
259	14067	40037
260	14120	39980
