iter	Passed	Remaining
0	91	91405
1	175	87494
2	235	78186
3	293	72958
4	363	72300
5	430	71342
6	534	75889
7	604	74919
8	673	74166
9	746	73871
10	813	73173
11	881	72582
12	952	72309
13	1017	71693
14	1087	71417
15	1161	71426
16	1237	71558
17	1315	71770
18	1380	71252
19	1449	71024
20	1517	70739
21	1585	70469
22	1651	70145
23	1716	69792
24	1774	69186
25	1837	68830
26	1911	68897
27	1994	69222
28	2061	69008
29	2128	68812
30	2208	69039
31	2280	68973
32	2337	68486
33	2407	68392
34	2469	68079
35	2534	67870
36	2594	67514
37	2670	67608
38	2743	67597
39	2816	67604
40	2877	67309
41	2964	67625
42	3031	67474
43	3090	67141
44	3165	67188
45	3225	66904
46	3294	66801
47	3361	66666
48	3418	66349
49	3482	66160
50	3554	66133
51	3619	65990
52	3689	65922
53	3777	66180
54	3855	66241
55	3923	66139
56	3992	66049
57	4064	66013
58	4138	66004
59	4213	66015
60	4288	66020
61	4361	65978
62	4451	66212
63	4537	66364
64	4621	66477
65	4686	66317
66	4755	66217
67	4825	66141
68	4898	66095
69	4966	65984
70	5045	66017
71	5138	66234
72	5219	66286
73	5300	66333
74	5389	66475
75	5468	66490
76	5540	66409
77	5612	66341
78	5690	66344
79	5752	66150
80	5814	65964
81	5876	65788
82	5937	65598
83	6021	65659
84	6100	65675
85	6172	65599
86	6247	65566
87	6315	65455
88	6396	65476
89	6460	65326
90	6523	65166
91	6595	65090
92	6677	65126
93	6746	65029
94	6812	64896
95	6870	64701
96	6944	64652
97	7022	64636
98	7093	64557
99	7166	64495
100	7236	64407
101	7303	64300
102	7396	64418
103	7477	64423
104	7554	64392
105	7627	64326
106	7699	64262
107	7791	64353
108	7881	64429
109	7960	64404
110	8033	64340
111	8111	64308
112	8181	64221
113	8252	64138
114	8330	64106
115	8404	64045
116	8471	63936
117	8541	63840
118	8618	63806
119	8709	63871
120	8796	63904
121	8878	63898
122	8966	63933
123	9065	64043
124	9158	64107
125	9249	64160
126	9340	64203
127	9425	64213
128	9502	64159
129	9566	64024
130	9628	63870
131	9690	63720
132	9759	63620
133	9824	63491
134	9893	63389
135	9966	63319
136	10035	63218
137	10094	63052
138	10156	62913
139	10218	62772
140	10281	62635
141	10337	62462
142	10390	62272
143	10447	62101
144	10498	61906
145	10551	61716
146	10606	61545
147	10665	61399
148	10722	61237
149	10777	61073
150	10830	60892
151	10879	60697
152	10929	60504
