iter	Passed	Remaining
0	417	417040
1	533	266059
2	632	210298
3	701	174745
4	793	157964
5	884	146449
6	967	137316
7	1060	131558
8	1160	127826
9	1241	122860
10	1327	119392
11	1416	116653
12	1506	114376
13	1592	112184
14	1657	108871
15	1735	106746
16	1803	104270
17	1876	102347
18	1957	101054
19	2029	99457
20	2101	97973
21	2171	96538
22	2241	95207
23	2307	93819
24	2374	92620
25	2448	91733
26	2516	90686
27	2577	89462
28	2662	89152
29	2732	88342
30	2791	87256
31	2847	86147
32	2910	85297
33	2981	84713
34	3050	84098
35	3121	83589
36	3193	83129
37	3268	82754
38	3337	82233
39	3411	81866
40	3484	81508
41	3551	81015
42	3622	80617
43	3696	80313
44	3778	80188
45	3851	79869
46	3915	79397
47	3988	79099
48	4060	78812
49	4125	78386
50	4194	78045
51	4261	77693
52	4327	77321
53	4386	76839
54	4458	76606
55	4525	76285
56	4588	75908
57	4641	75388
58	4698	74929
59	4764	74642
60	4822	74230
61	4906	74224
62	4975	73996
63	5039	73702
64	5104	73429
65	5186	73398
66	5242	73007
67	5314	72836
68	5394	72790
69	5451	72425
70	5511	72112
71	5583	71967
72	5642	71648
73	5702	71363
74	5774	71223
75	5870	71369
76	5970	71572
77	6047	71485
78	6144	71636
79	6235	71707
80	6335	71882
81	6431	72000
82	6513	71960
83	6604	72016
84	6698	72102
85	6786	72123
86	6875	72158
87	6958	72119
88	7038	72048
89	7101	71802
90	7176	71683
91	7268	71732
92	7343	71616
93	7419	71513
94	7500	71450
95	7569	71283
96	7645	71172
97	7715	71011
98	7794	70938
99	7862	70762
100	7932	70608
101	8003	70459
102	8070	70281
103	8137	70104
104	8205	69943
105	8262	69685
106	8334	69557
107	8404	69413
108	8468	69227
109	8536	69069
110	8609	68951
111	8670	68742
112	8744	68643
113	8818	68534
114	8883	68361
115	8949	68204
116	9037	68205
117	9108	68078
118	9178	67948
119	9248	67825
120	9317	67684
121	9384	67536
122	9442	67325
123	9509	67179
124	9577	67042
125	9650	66941
126	9722	66835
