iter	Passed	Remaining
0	82	82909
1	146	73031
2	206	68672
3	271	67727
4	336	66950
5	403	66820
6	468	66447
7	531	65932
8	593	65359
9	661	65534
10	725	65195
11	799	65841
12	859	65253
13	931	65589
14	995	65350
15	1067	65642
16	1125	65101
17	1198	65409
18	1266	65412
19	1364	66862
20	1463	68218
21	1563	69497
22	1633	69393
23	1749	71138
24	1877	73223
25	1966	73661
26	2074	74741
27	2175	75524
28	2248	75278
29	2324	75162
30	2385	74577
31	2460	74436
32	2518	73790
33	2589	73577
34	2653	73163
35	2717	72770
36	2790	72630
37	2852	72204
38	2914	71828
39	3008	72194
40	3090	72277
41	3176	72448
42	3242	72174
43	3301	71739
44	3377	71679
45	3460	71770
46	3529	71566
47	3620	71796
48	3688	71581
49	3757	71388
50	3854	71718
51	3924	71539
52	3989	71282
53	4062	71161
54	4149	71303
55	4225	71225
56	4328	71610
57	4424	71855
58	4503	71831
59	4573	71650
60	4637	71390
61	4716	71356
62	4781	71115
63	4842	70828
64	4909	70620
65	4974	70400
66	5039	70180
67	5121	70191
68	5191	70046
69	5243	69657
70	5340	69881
71	5418	69839
72	5521	70120
73	5613	70249
74	5698	70279
75	5777	70237
76	5848	70102
77	5935	70162
78	6010	70077
79	6102	70182
80	6173	70042
81	6231	69766
82	6286	69456
83	6351	69260
84	6418	69091
85	6501	69092
86	6569	68941
87	6636	68782
88	6705	68636
89	6776	68518
90	6848	68414
91	6917	68268
92	6987	68150
93	7052	67977
94	7123	67861
95	7188	67692
96	7254	67533
97	7320	67375
98	7388	67246
99	7448	67036
100	7512	66869
101	7584	66776
102	7681	66895
103	7805	67246
104	7905	67382
105	8001	67488
106	8089	67510
107	8163	67422
108	8223	67219
109	8297	67135
110	8357	66935
111	8417	66738
112	8473	66514
113	8534	66327
114	8604	66215
115	8670	66077
116	8758	66098
117	8840	66081
118	8915	66001
119	8982	65870
120	9048	65733
121	9117	65612
122	9187	65505
123	9257	65399
124	9327	65291
125	9394	65166
126	9462	65042
127	9532	64939
128	9601	64826
129	9667	64697
130	9735	64582
131	9804	64473
132	9865	64312
133	9935	64207
134	10003	64099
135	10076	64013
136	10142	63887
137	10210	63781
138	10279	63671
139	10345	63553
140	10448	63651
141	10550	63746
142	10653	63846
143	10745	63875
144	10851	63985
145	10950	64051
146	11051	64129
147	11132	64085
148	11217	64066
149	11300	64034
150	11406	64133
151	11470	63991
152	11542	63897
153	11608	63768
154	11668	63612
155	11732	63474
156	11805	63386
157	11877	63295
158	11949	63205
159	12023	63123
160	12096	63039
161	12170	62955
162	12234	62824
163	12301	62705
164	12374	62622
165	12448	62540
166	12537	62537
167	12624	62522
168	12701	62455
169	12788	62437
170	12870	62395
171	12955	62365
172	13031	62296
173	13110	62239
174	13196	62213
175	13279	62173
176	13367	62157
177	13455	62138
178	13525	62037
179	13590	61913
180	13655	61791
181	13724	61683
182	13791	61573
183	13851	61429
184	13911	61285
185	13978	61173
186	14040	61040
187	14096	60882
188	14161	60765
189	14219	60621
190	14276	60470
191	14339	60343
192	14394	60186
193	14450	60038
194	14504	59875
195	14562	59737
196	14619	59592
197	14674	59439
198	14735	59311
199	14790	59160
200	14853	59043
201	14906	58886
202	14972	58783
