iter	Logloss
0	0.6768266593
1	0.6589763076
2	0.6431694889
3	0.6286387234
4	0.6139136508
5	0.6015929434
6	0.5898963464
7	0.5786279632
8	0.569119884
9	0.5592571122
10	0.5514906956
11	0.5437215189
12	0.5341579832
13	0.527569637
14	0.521974622
15	0.5163217269
16	0.5107033122
17	0.504705957
18	0.499926411
19	0.4953182509
20	0.4907402679
21	0.48667653
22	0.482464945
23	0.4792074866
24	0.4754145576
25	0.4722376114
26	0.4693223779
27	0.4665446612
28	0.4637650787
29	0.46083155
30	0.4580522878
31	0.4554072998
32	0.4527515572
33	0.4506300626
34	0.4485792048
35	0.4464727567
36	0.4445574695
37	0.4428660247
38	0.4414973243
39	0.4399479919
40	0.4387928643
41	0.4372560218
42	0.4351566188
43	0.4346998392
44	0.4336678956
45	0.4323349146
46	0.4318972302
47	0.4311161486
48	0.4301616335
49	0.4296939436
50	0.4292834139
51	0.4279907544
52	0.4276543038
53	0.4269981532
54	0.4263232323
55	0.4253088095
56	0.4250078073
57	0.4245599632
58	0.4242661918
59	0.4240372637
60	0.4233895852
61	0.4232494113
62	0.4225487846
63	0.4216444876
64	0.4210310182
65	0.4207820866
66	0.4205530108
67	0.4201034669
68	0.4197996845
69	0.4190990492
70	0.4188992761
71	0.4182528
72	0.4179476469
73	0.4177044344
74	0.4174658642
75	0.4173383762
76	0.4169754709
77	0.4163147402
78	0.4161750997
79	0.4160100468
80	0.4157691214
81	0.4154953352
82	0.415173848
83	0.4150826299
84	0.4149506849
85	0.4148338302
86	0.4146565362
87	0.4143950025
88	0.4142266491
89	0.4140557639
90	0.4136737466
91	0.4134332415
92	0.4133402087
93	0.4129763463
94	0.4128857737
95	0.4128329002
96	0.412586219
97	0.4125029944
98	0.412239736
99	0.4120802645
100	0.4118536249
101	0.4113077443
102	0.4111959562
103	0.4110520186
104	0.4109725399
105	0.4107178829
106	0.4101413828
107	0.4098154381
108	0.4096290583
109	0.4092716156
110	0.4090308163
111	0.4085633959
112	0.408481283
113	0.408265233
114	0.4081378069
115	0.4080667229
116	0.4079086881
117	0.4078062085
118	0.4076473611
119	0.4075630428
120	0.4074882476
121	0.4074100427
122	0.4072509763
123	0.4070926208
124	0.4070492962
125	0.4069329177
126	0.406825537
127	0.4067420925
128	0.4065906189
129	0.4062783738
130	0.4061416962
131	0.4061000592
132	0.4058838677
133	0.4058300349
134	0.4056851483
135	0.4055154496
136	0.4052902682
137	0.4052403362
138	0.4050652779
139	0.4049941735
140	0.4049007387
141	0.4048577508
142	0.404655818
143	0.4045478181
144	0.4043242207
145	0.4042221504
146	0.4041457101
147	0.4040443217
148	0.4039440843
149	0.4038759306
150	0.4038320579
151	0.4038055928
152	0.403763981
153	0.4036838959
154	0.4036426572
155	0.4034737229
156	0.403439845
157	0.403375222
158	0.4033198078
159	0.403096519
160	0.4029737078
161	0.4029523865
162	0.4029511604
163	0.4027332069
164	0.4027294231
165	0.4026884396
166	0.4026739201
167	0.4026101966
168	0.4025094895
169	0.4024521558
170	0.4024094233
171	0.4022711941
172	0.4022184904
173	0.4021442877
174	0.4020601143
175	0.4020054115
176	0.4019373252
177	0.4018408394
178	0.4017164315
179	0.4015392099
180	0.4013939032
181	0.4013817741
182	0.4013310635
183	0.4012920296
184	0.4012451932
185	0.4012195103
186	0.4011410093
187	0.4011293999
188	0.4010905196
189	0.4010507062
190	0.4008801112
191	0.400783545
192	0.4006966914
193	0.400642512
194	0.4005677671
195	0.4005061548
196	0.4004832608
197	0.4003427445
198	0.4002708863
199	0.4002070781
200	0.4001773563
201	0.3999758619
202	0.3999605962
203	0.3999355911
204	0.3999036226
205	0.3998797547
206	0.3997348066
207	0.3996970139
208	0.3996381045
209	0.3995978615
210	0.3995745543
211	0.399309334
212	0.39927969
213	0.3991775069
214	0.3991342961
215	0.3991259028
216	0.399114799
217	0.3990200407
218	0.398904877
219	0.3988796357
220	0.3987894874
221	0.398772398
222	0.3987523148
223	0.3986294104
224	0.3985304152
225	0.3984329156
226	0.3983066208
227	0.3982888253
228	0.3982411826
229	0.3981813675
230	0.3980844971
231	0.3980489553
232	0.397991078
233	0.3979066073
234	0.3978833673
235	0.3978264989
236	0.3977139013
237	0.3976992454
238	0.3976764012
239	0.3976550612
240	0.3976225464
241	0.3975799463
242	0.3975648256
243	0.3975505344
244	0.3975134788
245	0.3975051578
246	0.3974550061
247	0.3974267021
248	0.3973506708
249	0.3973302608
250	0.3973099545
251	0.3972378656
252	0.3972238442
253	0.3972096139
254	0.3971439255
255	0.3971368737
256	0.3971183322
257	0.3970664926
258	0.3970600144
259	0.3970078698
260	0.3969544338
261	0.3969248504
262	0.3969111996
263	0.3968933177
264	0.3968272383
265	0.3967818673
266	0.3967733284
267	0.396755697
268	0.3967260642
269	0.3966065704
270	0.3965752185
271	0.3965374764
272	0.3964862952
273	0.3964634755
274	0.3964548156
275	0.3963929662
276	0.3963645643
277	0.3963485572
278	0.3962897012
279	0.3961792461
280	0.3961253048
281	0.3960948136
282	0.3960480904
283	0.3959994018
284	0.3959342167
285	0.3958435271
286	0.3958153831
287	0.3957592794
288	0.3957420846
289	0.3957101975
290	0.3956609431
291	0.3956462115
292	0.3956416729
293	0.3955522712
294	0.3955161426
295	0.3954710865
296	0.3954586259
297	0.3954369837
298	0.395386851
299	0.3953386069
300	0.3953085272
301	0.3952063184
302	0.3951903035
