iter	Logloss
0	0.6739887495
1	0.6588142131
2	0.6418862583
3	0.6276650096
4	0.6160445376
5	0.6017952594
6	0.5898138986
7	0.5801341553
8	0.5692489806
9	0.5602263914
10	0.5506962721
11	0.5430484888
12	0.5347981373
13	0.5279244415
14	0.5221854841
15	0.5155321203
16	0.5091173409
17	0.5040324405
18	0.4993614235
19	0.4945319871
20	0.489440493
21	0.4851604201
22	0.4811309308
23	0.4769806182
24	0.4725507849
25	0.4702316833
26	0.4668399857
27	0.4637087335
28	0.4608285995
29	0.4587464205
30	0.4559530371
31	0.4536370364
32	0.4516835783
33	0.450012806
34	0.4483560338
35	0.4464239507
36	0.4445569363
37	0.4424578695
38	0.4403509863
39	0.4387384621
40	0.4374239335
41	0.4365161067
42	0.4357231764
43	0.4346618081
44	0.4337950588
45	0.4325318967
46	0.4315615585
47	0.4307413413
48	0.4294342886
49	0.4290174921
50	0.4285336404
51	0.4278805634
52	0.4270467544
53	0.4261969062
54	0.4253031795
55	0.4244210633
56	0.4240427394
57	0.4235578424
58	0.423179264
59	0.4227046792
60	0.4224689068
61	0.4219044832
62	0.421521323
63	0.4211586333
64	0.4206322786
65	0.4199684307
66	0.4198350607
67	0.4194967245
68	0.4190802851
69	0.4187211249
70	0.4184378721
71	0.4180818878
72	0.4175660715
73	0.4169384114
74	0.4165292167
75	0.4163013942
76	0.4161367272
77	0.4157889935
78	0.4151837356
79	0.4148441314
80	0.414664162
81	0.4143328515
82	0.4140890267
83	0.4137974397
84	0.4134739494
85	0.4133083293
86	0.4129702928
87	0.4125106646
88	0.4122637391
89	0.4120379624
90	0.4115525584
91	0.41127965
92	0.4109940316
93	0.410899589
94	0.4107443719
95	0.4103788449
96	0.4101989618
97	0.4100787136
98	0.4098293684
99	0.4096928484
100	0.4096168177
101	0.4093941116
102	0.4093485076
103	0.4092270446
104	0.4091485983
105	0.4089894288
106	0.4087473771
107	0.4086948413
108	0.4082648376
109	0.4082189811
110	0.4080960451
111	0.4079403121
112	0.4076963299
113	0.4076422148
114	0.4075013581
115	0.4074156253
116	0.4073377663
117	0.4072272632
118	0.4071196632
119	0.4069490565
120	0.4068097257
121	0.4065444696
122	0.406429775
123	0.4063383157
124	0.4062657426
125	0.406030829
126	0.4059167018
127	0.4058480699
128	0.4057958596
129	0.4057346046
130	0.4056123001
131	0.4054597614
132	0.4053609107
133	0.4052883227
134	0.4051556672
135	0.4050853637
136	0.4050155643
137	0.4049651185
138	0.4046866913
139	0.4046352231
140	0.4045697945
141	0.4045154071
142	0.4042806365
143	0.4042123675
144	0.4040087923
145	0.4039897953
146	0.4038937137
147	0.4037587137
148	0.4036073248
149	0.4034791769
150	0.4034085724
151	0.4031688148
152	0.4031104685
153	0.4030833639
154	0.4028514417
155	0.4027388934
156	0.4026236669
157	0.4025947836
158	0.402549588
159	0.4024263635
160	0.4022929865
161	0.4020776585
162	0.402018964
163	0.4019849724
164	0.4018760727
165	0.4017657022
166	0.401705046
167	0.401669199
168	0.4016529988
169	0.4016039426
170	0.4014837401
171	0.4014602021
172	0.4013410074
173	0.4011771245
174	0.4011102659
175	0.401066871
176	0.4010264607
177	0.4010166381
178	0.4009410188
179	0.4008900725
180	0.4008306037
181	0.4006715028
182	0.4005975081
183	0.4003361095
184	0.400311014
185	0.4002362818
186	0.40018698
187	0.4001141786
188	0.3999442466
189	0.3999232942
190	0.3998921304
191	0.3997788286
192	0.3996551249
193	0.3995414402
194	0.3994773862
195	0.3994509599
196	0.3994109498
197	0.3993697506
198	0.3993324627
199	0.3992446811
200	0.3992049721
201	0.3990519546
202	0.398959755
203	0.3988099733
204	0.3987947922
205	0.3987228483
206	0.3986959909
207	0.398604959
208	0.3985507051
209	0.3985090845
210	0.3984523159
211	0.3984054677
212	0.398351696
213	0.3983334854
214	0.3982999162
215	0.3982546952
216	0.3981467709
217	0.3981074067
218	0.3979323161
219	0.3978063151
220	0.3976607381
221	0.3976554205
222	0.3976137658
223	0.3975364591
224	0.3975172573
225	0.39748021
226	0.3974043124
227	0.3973681374
228	0.3973369461
229	0.3972819523
230	0.3972572263
231	0.3972047225
232	0.3971613279
233	0.3971262456
234	0.3970542248
235	0.3970183224
236	0.3969576803
237	0.3969240738
238	0.396863667
239	0.3968516134
240	0.3968197523
241	0.3967643354
242	0.3967433202
243	0.3967088021
244	0.396679234
245	0.3965565636
246	0.3965202581
247	0.3963890545
248	0.3963162033
249	0.3962866235
250	0.3962216815
251	0.3961156447
252	0.396086907
253	0.3960246848
254	0.3959109184
255	0.3958887197
256	0.3957752615
257	0.3957500206
258	0.3957051963
259	0.3956812809
260	0.3956223065
261	0.3956115387
262	0.39555045
263	0.3955361271
264	0.3954516024
265	0.3953523581
266	0.3952926833
267	0.3952872182
268	0.395272837
269	0.395218779
270	0.3952017193
271	0.3951932675
272	0.3951666897
273	0.3951487928
274	0.3951260333
275	0.395092058
276	0.395057307
277	0.395043562
278	0.3950023262
279	0.3949282946
280	0.3949009845
281	0.3948744509
282	0.394854121
283	0.3948345494
284	0.3947032083
285	0.394686524
286	0.3946610725
287	0.3945768333
288	0.3945616183
289	0.3945106261
290	0.3944577043
291	0.3944270217
292	0.3943678099
293	0.3942711603
294	0.3941077573
295	0.3940968606
296	0.3940540955
297	0.3940078701
298	0.3939579063
299	0.3938587076
300	0.3938325921
301	0.3937630849
302	0.3937278092
303	0.39365824
304	0.3935682062
305	0.3935090306
306	0.3934789665
307	0.3933928351
308	0.3933848517
309	0.3933113458
310	0.3932923049
311	0.3932737621
312	0.3932526696
313	0.3932428892
314	0.3931937205
315	0.3931316678
316	0.3930200535
317	0.3929183855
318	0.3928982362
319	0.3928581989
320	0.3928317423
321	0.3927922811
322	0.3927685161
323	0.3926827061
324	0.3926447427
325	0.3926283986
326	0.3925272128
327	0.3924459459
328	0.3924283482
329	0.3923466429
330	0.3922351673
331	0.3922126547
332	0.3921349957
333	0.3921236978
334	0.3921201152
335	0.3920834564
336	0.3920681073
337	0.3919600043
338	0.3919261779
339	0.3918143498
340	0.3917658397
341	0.3917099375
342	0.3915968559
343	0.3915582749
344	0.391416816
345	0.3913667201
346	0.3912804647
347	0.3912276755
348	0.3911839442
349	0.3911430948
350	0.3911082868
351	0.3910327268
352	0.3909672599
353	0.3909212195
354	0.3908851145
355	0.3908458829
356	0.3907693003
357	0.3907326331
358	0.3906627949
359	0.3906195979
360	0.3905291543
361	0.3904169664
362	0.390364441
363	0.3903418816
364	0.3903072925
365	0.3902826732
366	0.3901641483
367	0.3901503264
368	0.3900941615
369	0.3900144211
370	0.3898736781
371	0.3898188675
372	0.3897863033
373	0.3897105407
374	0.3896578744
375	0.389620759
376	0.3895561688
377	0.3895175931
378	0.3894878745
379	0.3893297387
380	0.3893021601
381	0.3891989415
382	0.3891810447
383	0.3891729098
384	0.3891193417
385	0.3890034357
386	0.3888740159
387	0.388826279
388	0.3888140604
389	0.3886803097
390	0.3886535878
391	0.3885926906
392	0.3884478876
393	0.3883635846
394	0.3883338079
395	0.3883209202
396	0.3882967999
397	0.3882191057
398	0.3880764536
399	0.3880470208
400	0.3880268146
401	0.387938311
402	0.3879048797
403	0.3878641557
404	0.3877933719
405	0.3877841123
406	0.3877076829
407	0.3876586403
408	0.3875987937
409	0.3875198946
410	0.3874860734
411	0.3874335194
412	0.3873377866
413	0.3873133345
414	0.3872657904
415	0.3872162788
416	0.3871642752
417	0.3870806016
418	0.3870689706
419	0.386962384
420	0.3869406284
421	0.3869097349
422	0.3868441314
423	0.3868137981
424	0.3867834536
425	0.3867566558
