iter	Logloss
0	0.6763757947
1	0.6584338092
2	0.6425711573
3	0.6281138572
4	0.6143685
5	0.6020830793
6	0.5875763176
7	0.5766433006
8	0.5663400737
9	0.5573973824
10	0.548633845
11	0.5396671076
12	0.5324368328
13	0.5268087861
14	0.5203297601
15	0.5127639702
16	0.5064629007
17	0.5022204552
18	0.4965752173
19	0.4915183327
20	0.4876312608
21	0.4831874697
22	0.4795497429
23	0.4752160307
24	0.4713903465
25	0.4677813059
26	0.4646262101
27	0.4612800716
28	0.4588055465
29	0.4565880438
30	0.4543830926
31	0.4521773846
32	0.4506376461
33	0.4485873372
34	0.4463240434
35	0.4445845536
36	0.4433179093
37	0.4415520735
38	0.4400576289
39	0.4397293961
40	0.4384192622
41	0.4367347257
42	0.4355175919
43	0.4339363572
44	0.4328906346
45	0.4319833129
46	0.4307450228
47	0.429804696
48	0.4294366989
49	0.4284880746
50	0.4274294304
51	0.4266472635
52	0.4259279861
53	0.4251245038
54	0.424753998
55	0.4245282443
56	0.4239806958
57	0.4238039501
58	0.423501892
59	0.4228520551
60	0.4226793984
61	0.4224844952
62	0.4222418892
63	0.4219615228
64	0.4218186493
65	0.4216212912
66	0.4210698882
67	0.4210180613
68	0.4208156288
69	0.4205610282
70	0.4200627223
71	0.4193699172
72	0.4186594628
73	0.4184541841
74	0.4177856496
75	0.4176914168
76	0.4171760148
77	0.4165170554
78	0.4162692829
79	0.4158662011
80	0.4154316363
81	0.4149076949
82	0.4147570002
83	0.4142782355
84	0.4141747066
85	0.4140891508
86	0.4139731482
87	0.4136751683
88	0.4132683452
89	0.4130770201
90	0.4128530737
91	0.4124654991
92	0.412342959
93	0.4121981786
94	0.4119655608
95	0.411838768
96	0.4116260856
97	0.4113911593
98	0.411155681
99	0.4110325748
100	0.4107606602
101	0.4104141017
102	0.4102566164
103	0.4101701493
104	0.4100500436
105	0.4099775475
106	0.4098957897
107	0.4097354754
108	0.4096385705
109	0.409570452
110	0.4094156653
111	0.4092609163
112	0.4089496734
113	0.4089152056
114	0.4088878717
115	0.4087621001
116	0.4086200455
117	0.4084529756
118	0.4083815467
119	0.4083403329
120	0.4079779144
121	0.4078695157
122	0.4078069473
123	0.4077446132
124	0.407663939
125	0.4076369758
126	0.4073985515
127	0.4073472338
128	0.4072600369
129	0.4072307394
130	0.4072042863
131	0.4069625254
132	0.4069433007
133	0.4067776088
134	0.4067047688
135	0.4065846132
136	0.406513091
137	0.4063572282
138	0.4062964299
139	0.4062264067
140	0.4058863372
141	0.4057953696
142	0.4057100087
143	0.4056352012
144	0.4055902249
145	0.405496771
146	0.405393286
147	0.4052206784
148	0.405094057
149	0.4048132553
150	0.4047057287
151	0.404607427
152	0.4045666042
153	0.4045124648
154	0.4044079532
155	0.404344554
156	0.4043015389
157	0.404234427
158	0.4041796502
159	0.4041283896
160	0.4040172382
161	0.4039403436
162	0.4039042702
163	0.4038177988
164	0.403698453
165	0.4035718187
166	0.4034901177
167	0.403378562
168	0.4033404191
169	0.4032180811
170	0.4031680392
171	0.4031144253
172	0.4030305478
173	0.4029451246
174	0.4029265132
175	0.402898768
176	0.402844849
177	0.4027580618
178	0.4027095141
179	0.4025438739
180	0.4023689024
181	0.4022564276
182	0.4021944152
183	0.4021096491
184	0.4020883017
185	0.4020508812
186	0.4020273582
187	0.4018805766
188	0.4017569118
189	0.4017344732
190	0.401704673
191	0.4016758595
192	0.4015905286
193	0.4015527716
194	0.4014897032
195	0.4014019125
196	0.4013935821
197	0.4013617001
198	0.4012958051
199	0.40123811
200	0.4012063895
201	0.4011639465
202	0.4011606618
203	0.4011180317
204	0.4011008297
205	0.4010692387
206	0.4010366908
207	0.400931523
208	0.4008766604
209	0.4008417978
210	0.4005397082
211	0.4005220715
212	0.4004606414
213	0.4004109833
214	0.4002925286
215	0.4002442031
216	0.4001463924
217	0.4001257448
218	0.4000941659
219	0.4000122291
220	0.3999945349
221	0.3999158895
222	0.3998357471
223	0.399772076
224	0.3996705375
225	0.3996124016
226	0.3993191871
227	0.3992587221
228	0.3992422041
229	0.3991516559
230	0.3991150679
231	0.3990243042
232	0.3990029278
