iter	Logloss
0	0.6728549815
1	0.6566952415
2	0.640401986
3	0.6252441151
4	0.6096567992
5	0.5989549672
6	0.5866257345
7	0.576702412
8	0.5664491134
9	0.5566686277
10	0.5478977123
11	0.5406940031
12	0.533745685
13	0.5258385177
14	0.5189230013
15	0.5123106156
16	0.5055622795
17	0.4994993506
18	0.4950635065
19	0.4907240455
20	0.4861110881
21	0.481545767
22	0.4784760789
23	0.4744692528
24	0.4713581457
25	0.4687422022
26	0.4665874083
27	0.4641354259
28	0.4614965701
29	0.4589096158
30	0.4562745877
31	0.4546348496
32	0.4521126366
33	0.4497240675
34	0.4482146592
35	0.4464522842
36	0.445148911
37	0.4431284689
38	0.4419275681
39	0.4401878
40	0.4386124984
41	0.4374230456
42	0.4360061067
43	0.4346384553
44	0.4334025389
45	0.4320552891
46	0.4303493683
47	0.4294256963
48	0.4288024115
49	0.4273902449
50	0.4265793766
51	0.4259435829
52	0.4251396822
53	0.4244721732
54	0.4237030068
55	0.422644954
56	0.4220900692
57	0.4215559703
58	0.4209084414
59	0.4205770711
60	0.4201387798
61	0.4195375269
62	0.4192649325
63	0.4189842632
64	0.4185524619
65	0.4179947987
66	0.4175601334
67	0.4174166156
68	0.4171412045
69	0.4169848066
70	0.41675083
71	0.416277855
72	0.4158665224
73	0.4157301608
74	0.4153683759
75	0.4151363054
76	0.4146015279
77	0.4144905272
78	0.4143051954
79	0.4139270185
80	0.4135601468
81	0.4133850788
82	0.4131541192
83	0.413099903
84	0.412942839
85	0.4127040854
86	0.4123325029
87	0.4122920094
88	0.4120325018
89	0.4117505457
90	0.4116434685
91	0.4112293077
92	0.4108499964
93	0.4106117898
94	0.4103326146
95	0.4102413819
96	0.4101058499
97	0.4100149244
98	0.4099373106
99	0.4098841247
100	0.4096821048
101	0.409599523
102	0.4094047334
103	0.4093766387
104	0.4089904405
105	0.4088004933
106	0.4086369142
107	0.408591052
108	0.4083105537
109	0.4081278267
110	0.407967252
111	0.4077925729
112	0.4076702459
113	0.4072683785
114	0.4070684824
115	0.4070035688
116	0.4068796587
117	0.4067999617
118	0.4066926875
119	0.4066461246
120	0.4065838843
121	0.4062608744
122	0.4061272178
123	0.4060961169
124	0.4057298938
125	0.4056111905
126	0.4055296693
127	0.4054053585
128	0.4053128297
129	0.4051760664
130	0.4051435352
131	0.4049953273
132	0.4049660103
133	0.4049098622
134	0.4048281684
135	0.4047284194
136	0.4046995663
137	0.4045526572
138	0.4044798927
139	0.4043653073
140	0.4042748505
141	0.4042379456
142	0.4041112101
143	0.4039905639
144	0.4037995072
145	0.403769871
146	0.4037496972
147	0.4036722985
148	0.4035965048
149	0.4034155338
150	0.4033396964
151	0.4033025975
152	0.4031051583
153	0.4030548743
154	0.4030365179
155	0.4029280285
156	0.4028438461
157	0.4027584085
158	0.402687317
159	0.4025970471
160	0.4024389993
161	0.4023385365
162	0.4022498432
163	0.4022072574
164	0.4021637484
165	0.4021199909
166	0.4020373643
167	0.401971564
168	0.401898649
169	0.4018244764
170	0.4017162858
171	0.401508519
172	0.4014773026
173	0.4014046397
174	0.4013518399
175	0.4012872603
176	0.4012415193
177	0.4011634586
178	0.4010655084
179	0.4009761129
180	0.4009612462
181	0.4009437327
182	0.4008040139
183	0.400685094
184	0.400651236
185	0.4005294036
186	0.4005031094
187	0.4004679257
188	0.4003865498
189	0.4003170648
190	0.4002670282
191	0.4001239048
192	0.3999558538
193	0.3999364708
194	0.3998915148
195	0.3998508357
196	0.3997873588
197	0.3997181382
198	0.3996965772
199	0.3996498775
200	0.3996146262
201	0.3994879525
202	0.399432967
203	0.3993311819
204	0.399300433
205	0.3992535774
206	0.3992401169
207	0.399146303
208	0.3990744259
209	0.3990104339
210	0.3989354401
211	0.3989215867
212	0.3988938455
213	0.3988749579
214	0.3988496759
215	0.3988182603
216	0.3987670923
217	0.3987066102
218	0.3986019555
219	0.3985662223
220	0.3984753361
221	0.3984171952
222	0.3983931483
223	0.3983495511
224	0.3983176044
225	0.3982342714
226	0.3981831039
227	0.3981510652
228	0.3980773391
229	0.3980310106
230	0.3980163551
231	0.3980035832
232	0.3979260807
233	0.3978847441
234	0.3977702207
235	0.397708888
236	0.3976803995
237	0.397623458
238	0.397603915
239	0.3975178135
240	0.3974662572
241	0.3973835488
242	0.3972242214
243	0.3971662422
244	0.3971331509
245	0.397078179
246	0.3970244664
247	0.3970142429
248	0.3969383688
249	0.3969354188
250	0.3969278528
251	0.3969005776
252	0.3968715188
253	0.3968449907
254	0.3967798829
255	0.3966947875
256	0.3966753173
257	0.396653318
258	0.3966127414
259	0.396560856
260	0.3965128124
261	0.396470358
262	0.39646825
263	0.3964276683
264	0.3963939666
265	0.3963560981
266	0.3962616402
267	0.3961467197
268	0.3960401045
269	0.3960287072
270	0.3959965467
271	0.395922502
272	0.3958419329
273	0.3957587098
274	0.3956997676
275	0.3956735745
276	0.3956488082
277	0.3956304339
278	0.3956166906
279	0.395597619
280	0.3955893666
281	0.3955156813
282	0.3955068124
283	0.3954398825
284	0.3954223277
285	0.3954181861
286	0.3954072212
287	0.3953906493
288	0.3953731694
289	0.3953361195
290	0.3952774618
291	0.39526045
292	0.3952255216
293	0.3951842639
294	0.3951100912
295	0.3950967627
296	0.3950771106
297	0.3950337544
298	0.3950128793
299	0.3949513206
300	0.394893469
301	0.3948150864
302	0.3947058757
303	0.3946538063
304	0.3946448526
305	0.3945855972
306	0.3945182942
307	0.3944667727
308	0.394401326
309	0.394394419
310	0.3943727137
311	0.3943693571
312	0.3942928721
313	0.3942733686
314	0.3942516312
315	0.3942050275
316	0.3941759788
317	0.3941626951
318	0.3940690937
319	0.3940195389
320	0.3939467743
321	0.3938681891
322	0.3938388557
323	0.3937867884
324	0.3937413501
325	0.393696216
326	0.3936052036
327	0.3935881434
328	0.3935763015
329	0.3934889867
330	0.3934706822
331	0.3933770807
332	0.393353602
333	0.3933152679
334	0.3933049474
335	0.3932987992
336	0.3932751653
337	0.3932251952
338	0.3931784274
339	0.3931454003
340	0.3930709336
341	0.393016858
342	0.3929691485
343	0.3929300244
344	0.3928965637
345	0.3928526126
346	0.3927984831
347	0.3927548249
348	0.3926799585
349	0.3926508522
350	0.3926148668
351	0.3925801316
352	0.3925617366
353	0.3924813146
354	0.3924113094
355	0.3923341822
356	0.3922101303
357	0.3920960906
358	0.3920481733
359	0.3919794355
360	0.3919228576
361	0.391852753
362	0.3917479189
363	0.3917000923
364	0.391626632
365	0.3915711767
366	0.3915001239
367	0.3913959611
368	0.391286935
369	0.3912133974
370	0.3911390182
371	0.3911240068
372	0.3910135163
373	0.3909601142
374	0.3908737029
375	0.3907723015
376	0.3907116596
377	0.3906396962
378	0.3905357658
379	0.3905112811
380	0.3904609874
381	0.3903901936
382	0.3903822457
383	0.3903637353
384	0.3903549469
385	0.390317325
386	0.390285459
387	0.390208106
388	0.3901480715
389	0.3900675743
390	0.3900122729
391	0.3899001764
392	0.3898867551
393	0.3898734478
394	0.3897867285
395	0.3897548363
396	0.3897253826
397	0.3896573149
398	0.389613963
399	0.3895718436
400	0.3895553279
401	0.3894990561
402	0.3894781531
403	0.3894362908
404	0.3894245412
405	0.3893661988
406	0.3892928993
407	0.389218428
408	0.3891543968
409	0.3891035275
410	0.3890559667
411	0.3889221245
412	0.3888285237
413	0.3887763122
414	0.3887224756
415	0.3887014366
416	0.3886522517
417	0.3886118689
418	0.3885701532
419	0.3884147118
420	0.3883083768
421	0.388291508
422	0.3882462502
423	0.3881781574
424	0.3881373885
425	0.3880201028
426	0.3879426916
427	0.3879071619
428	0.3878462378
429	0.3877797817
430	0.3877449429
431	0.3877284611
432	0.3876473067
433	0.3875151543
434	0.3874429429
435	0.387410901
436	0.3873405226
437	0.3872657649
438	0.3872428761
439	0.3871500338
440	0.3870287766
441	0.3869165927
442	0.3868258736
443	0.386759692
444	0.3867038168
445	0.3866754749
446	0.3866368634
447	0.3866113515
448	0.3865337726
449	0.386473408
450	0.3863502939
451	0.3863255282
452	0.3862360188
453	0.3861820865
454	0.3861321478
455	0.3860947266
456	0.3860442615
457	0.3859996262
458	0.385905955
459	0.3858666797
460	0.3858285479
461	0.3858058461
462	0.3857729974
463	0.3857259293
464	0.3857022588
465	0.3856734252
466	0.3856445577
467	0.3856286649
468	0.385609958
469	0.3855995441
470	0.3855583036
471	0.3855214572
472	0.385490086
473	0.3854255447
474	0.3853398625
475	0.3852596665
476	0.3852460332
477	0.3852241386
478	0.3851738584
479	0.3851600324
480	0.3850866197
481	0.3850310017
482	0.3849981601
483	0.3849334437
484	0.3848369208
485	0.3847911524
486	0.3846609184
487	0.3846268761
488	0.3846205439
489	0.3846062473
490	0.3845689192
491	0.3845429873
492	0.3844190253
493	0.3843866042
494	0.3843295614
495	0.3842488081
496	0.3842346971
497	0.3841867507
498	0.3841774975
499	0.3840974489
500	0.3840808779
501	0.3840358562
502	0.3839791636
503	0.383957233
504	0.383901159
505	0.3838303379
506	0.3838049439
507	0.3837241498
